id,id2,latitude,longitude
5416791,SAMN05416791,43.858,-60.157
5416829,SAMN05416829,43.858,-60.157
5416812,SAMN05416812,43.858,-60.157
5416840,SAMN05416840,46.431,-48.480
5416850,SAMN05416850,46.431,-48.480
5416742,SAMN05416742,46.431,-48.480
5416728,SAMN05416728,46.431,-48.480
5416789,SAMN05416789,46.707,-48.785
5416697,SAMN05416697,46.707,-48.785
5420119,SAMN05420119,43.858,-60.157
5416879,SAMN05416879,47.000,-48.288
5416880,SAMN05416880,47.000,-48.288
5416701,SAMN05416701,46.707,-48.785
5416692,SAMN05416692,46.707,-48.785
5416781,SAMN05416781,43.858,-60.157
5416831,SAMN05416831,43.858,-60.157
5416832,SAMN05416832,43.858,-60.157
5416830,SAMN05416830,43.858,-60.157
5416842,SAMN05416842,46.431,-48.480
5416800,SAMN05416800,46.707,-48.785
5416853,SAMN05416853,47.000,-48.471
5416829,SAMN05416829,43.858,-60.157
5416703,SAMN05416703,46.707,-48.785
5416800,SAMN05416800,46.707,-48.785
5416857,SAMN05416857,47.000,-48.471
5416883,SAMN05416883,47.000,-48.288
5416720,SAMN05416720,46.707,-48.785
5416704,SAMN05416704,46.707,-48.785
5416875,SAMN05416875,47.000,-48.288
5416787,SAMN05416787,43.858,-60.157
5416737,SAMN05416737,46.431,-48.480
5416798,SAMN05416798,46.707,-48.785
5416839,SAMN05416839,46.431,-48.480
5416874,SAMN05416874,47.000,-48.288
5416710,SAMN05416710,46.707,-48.785
5416855,SAMN05416855,47.000,-48.471
5416786,SAMN05416786,46.707,-48.785
5416841,SAMN05416841,46.431,-48.480
5416781,SAMN05416781,43.858,-60.157
5416863,SAMN05416863,47.000,-48.471
5416798,SAMN05416798,46.707,-48.785
5416839,SAMN05416839,46.431,-48.480
5416894,SAMN05416894,47.000,-48.288
5416779,SAMN05416779,43.858,-60.157
5416713,SAMN05416713,46.707,-48.785
5416791,SAMN05416791,43.858,-60.157
5416771,SAMN05416771,43.858,-60.157
5416869,SAMN05416869,47.000,-48.471
5416816,SAMN05416816,43.858,-60.157
5416844,SAMN05416844,46.431,-48.480
5416729,SAMN05416729,46.431,-48.480
5416804,SAMN05416804,43.858,-60.157
5416851,SAMN05416851,46.431,-48.480
5416894,SAMN05416894,47.000,-48.288
5416746,SAMN05416746,46.431,-48.480
5416856,SAMN05416856,47.000,-48.471
5416751,SAMN05416751,46.431,-48.480
5416816,SAMN05416816,43.858,-60.157
5416795,SAMN05416795,43.858,-60.157
5416801,SAMN05416801,43.858,-60.157
5420118,SAMN05420118,43.858,-60.157
5416849,SAMN05416849,46.431,-48.480
5416852,SAMN05416852,46.431,-48.480
5416847,SAMN05416847,46.431,-48.480
5416783,SAMN05416783,43.858,-60.157
5416822,SAMN05416822,46.431,-48.480
5416840,SAMN05416840,46.431,-48.480
5416844,SAMN05416844,46.431,-48.480
5416843,SAMN05416843,46.431,-48.480
5416782,SAMN05416782,46.707,-48.785
5416812,SAMN05416812,43.858,-60.157
5416740,SAMN05416740,46.431,-48.480
5416723,SAMN05416723,46.431,-48.480
5416797,SAMN05416797,43.858,-60.157
5416818,SAMN05416818,43.858,-60.157
5416739,SAMN05416739,46.431,-48.480
5416843,SAMN05416843,46.431,-48.480
5416726,SAMN05416726,46.431,-48.480
5416706,SAMN05416706,46.707,-48.785
5416775,SAMN05416775,43.858,-60.157
5416869,SAMN05416869,47.000,-48.471
5416777,SAMN05416777,43.858,-60.157
5416854,SAMN05416854,47.000,-48.471
5416806,SAMN05416806,43.858,-60.157
5416846,SAMN05416846,46.431,-48.480
5416736,SAMN05416736,46.431,-48.480
5416711,SAMN05416711,46.707,-48.785
5416783,SAMN05416783,43.858,-60.157
5416819,SAMN05416819,43.858,-60.157
5416875,SAMN05416875,47.000,-48.288
5416799,SAMN05416799,43.858,-60.157
5416865,SAMN05416865,47.000,-48.471
5416865,SAMN05416865,47.000,-48.471
5416773,SAMN05416773,43.858,-60.157
5416777,SAMN05416777,43.858,-60.157
5416877,SAMN05416877,47.000,-48.288
5416702,SAMN05416702,46.707,-48.785
5416772,SAMN05416772,46.707,-48.785
5416874,SAMN05416874,47.000,-48.288
5416718,SAMN05416718,46.707,-48.785
5416719,SAMN05416719,46.707,-48.785
5416873,SAMN05416873,47.000,-48.471
5416699,SAMN05416699,46.707,-48.785
5416790,SAMN05416790,43.858,-60.157
5416886,SAMN05416886,47.000,-48.288
5416851,SAMN05416851,46.431,-48.480
5416709,SAMN05416709,46.707,-48.785
5416734,SAMN05416734,46.431,-48.480
5416860,SAMN05416860,47.000,-48.471
5420117,SAMN05420117,43.858,-60.157
5416788,SAMN05416788,43.858,-60.157
5416774,SAMN05416774,46.707,-48.785
5416721,SAMN05416721,46.707,-48.785
5416793,SAMN05416793,43.858,-60.157
5416878,SAMN05416878,47.000,-48.288
5416864,SAMN05416864,47.000,-48.471
5416855,SAMN05416855,47.000,-48.471
5416881,SAMN05416881,47.000,-48.288
5416835,SAMN05416835,43.858,-60.157
5416861,SAMN05416861,47.000,-48.471
5416885,SAMN05416885,47.000,-48.288
5420120,SAMN05420120,47.000,-48.471
5416794,SAMN05416794,43.858,-60.157
5416819,SAMN05416819,43.858,-60.157
5416845,SAMN05416845,46.431,-48.480
5416809,SAMN05416809,43.858,-60.157
5416810,SAMN05416810,43.858,-60.157
5416841,SAMN05416841,46.431,-48.480
5416790,SAMN05416790,43.858,-60.157
5416867,SAMN05416867,47.000,-48.471
5416807,SAMN05416807,46.707,-48.785
5416884,SAMN05416884,47.000,-48.288
5416775,SAMN05416775,43.858,-60.157
5416887,SAMN05416887,47.000,-48.288
5416759,SAMN05416759,43.858,-60.157
5416731,SAMN05416731,46.431,-48.480
5416831,SAMN05416831,43.858,-60.157
5416811,SAMN05416811,43.858,-60.157
5416784,SAMN05416784,46.707,-48.785
5416780,SAMN05416780,46.707,-48.785
5416752,SAMN05416752,43.858,-60.157
5416837,SAMN05416837,46.431,-48.480
5416805,SAMN05416805,46.707,-48.785
5416877,SAMN05416877,47.000,-48.288
5416893,SAMN05416893,47.000,-48.288
5416808,SAMN05416808,43.858,-60.157
5416745,SAMN05416745,46.431,-48.480
5416804,SAMN05416804,43.858,-60.157
5416794,SAMN05416794,43.858,-60.157
5416727,SAMN05416727,46.431,-48.480
5416758,SAMN05416758,43.858,-60.157
5416741,SAMN05416741,46.431,-48.480
5416837,SAMN05416837,46.431,-48.480
5416850,SAMN05416850,46.431,-48.480
5416815,SAMN05416815,43.858,-60.157
5416738,SAMN05416738,46.431,-48.480
5416813,SAMN05416813,43.858,-60.157
5416730,SAMN05416730,46.431,-48.480
5416818,SAMN05416818,43.858,-60.157
5416770,SAMN05416770,46.707,-48.785
5416803,SAMN05416803,46.707,-48.785
5416773,SAMN05416773,43.858,-60.157
5416872,SAMN05416872,47.000,-48.471
5416732,SAMN05416732,46.431,-48.480
5416785,SAMN05416785,43.858,-60.157
5416838,SAMN05416838,46.431,-48.480
5416694,SAMN05416694,46.707,-48.785
5416780,SAMN05416780,46.707,-48.785
5416848,SAMN05416848,46.431,-48.480
5416808,SAMN05416808,43.858,-60.157
5416876,SAMN05416876,47.000,-48.288
5416871,SAMN05416871,47.000,-48.471
5416807,SAMN05416807,46.707,-48.785
5416735,SAMN05416735,46.431,-48.480
5416811,SAMN05416811,43.858,-60.157
5416836,SAMN05416836,46.431,-48.480
5416760,SAMN05416760,43.858,-60.157
5416792,SAMN05416792,46.707,-48.785
5416789,SAMN05416789,46.707,-48.785
5416744,SAMN05416744,46.431,-48.480
5416892,SAMN05416892,47.000,-48.288
5416835,SAMN05416835,43.858,-60.157
5416833,SAMN05416833,43.858,-60.157
5416802,SAMN05416802,46.707,-48.785
5416842,SAMN05416842,46.431,-48.480
5416722,SAMN05416722,46.431,-48.480
5416852,SAMN05416852,46.431,-48.480
5416890,SAMN05416890,47.000,-48.288
5416834,SAMN05416834,43.858,-60.157
5416892,SAMN05416892,47.000,-48.288
5416792,SAMN05416792,46.707,-48.785
5416849,SAMN05416849,46.431,-48.480
5416733,SAMN05416733,46.431,-48.480
5420122,SAMN05420122,47.000,-48.288
5416747,SAMN05416747,46.431,-48.480
5416854,SAMN05416854,47.000,-48.471
5416698,SAMN05416698,46.707,-48.785
7781381,SAMEA104347408,None,None
7781339,SAMEA104347366,None,None
7781308,SAMEA104347335,None,None
7781341,SAMEA104347368,None,None
5185238,SAMEA4005048,None,None
5185232,SAMEA4005042,None,None
5185237,SAMEA4005047,None,None
5185227,SAMEA4005037,None,None
7781389,SAMEA104347416,None,None
7781370,SAMEA104347397,None,None
5185229,SAMEA4005039,None,None
5185228,SAMEA4005038,None,None
5185236,SAMEA4005046,None,None
5185231,SAMEA4005041,None,None
7781403,SAMEA104347430,None,None
7781400,SAMEA104347427,None,None
7781418,SAMEA104347445,None,None
7781409,SAMEA104347436,None,None
7781404,SAMEA104347431,None,None
7781410,SAMEA104347437,None,None
7781427,SAMEA104347454,None,None
7781423,SAMEA104347450,None,None
7781391,SAMEA104347418,None,None
7781394,SAMEA104347421,None,None
7781402,SAMEA104347429,None,None
7781412,SAMEA104347439,None,None
7781397,SAMEA104347424,None,None
7781398,SAMEA104347425,None,None
7781433,SAMEA104347460,None,None
7781392,SAMEA104347419,None,None
7781399,SAMEA104347426,None,None
7781407,SAMEA104347434,None,None
7781425,SAMEA104347452,None,None
7781426,SAMEA104347453,None,None
7781401,SAMEA104347428,None,None
7781393,SAMEA104347420,None,None
7781405,SAMEA104347432,None,None
7781390,SAMEA104347417,None,None
7781411,SAMEA104347438,None,None
7781406,SAMEA104347433,None,None
7781343,SAMEA104347370,None,None
7781324,SAMEA104347351,None,None
7781337,SAMEA104347364,None,None
7781327,SAMEA104347354,None,None
7781340,SAMEA104347367,None,None
7781358,SAMEA104347385,None,None
7781314,SAMEA104347341,None,None
7781323,SAMEA104347350,None,None
7781368,SAMEA104347395,None,None
7781359,SAMEA104347386,None,None
7781378,SAMEA104347405,None,None
7781345,SAMEA104347372,None,None
7781363,SAMEA104347390,None,None
7781352,SAMEA104347379,None,None
7781307,SAMEA104347334,None,None
7781361,SAMEA104347388,None,None
7781333,SAMEA104347360,None,None
7781371,SAMEA104347398,None,None
7781303,SAMEA104347330,None,None
7781342,SAMEA104347369,None,None
7781385,SAMEA104347412,None,None
7781316,SAMEA104347343,None,None
7781374,SAMEA104347401,None,None
7781344,SAMEA104347371,None,None
7781347,SAMEA104347374,None,None
7781349,SAMEA104347376,None,None
7781328,SAMEA104347355,None,None
7781336,SAMEA104347363,None,None
7781309,SAMEA104347336,None,None
7781367,SAMEA104347394,None,None
7781310,SAMEA104347337,None,None
7781377,SAMEA104347404,None,None
7781348,SAMEA104347375,None,None
7781346,SAMEA104347373,None,None
4417259,SAMEA3539303,63.88306,149.22556
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393686,SAMN02393686,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393686,SAMN02393686,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2671747,SAMN02671747,None,None
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
2393684,SAMN02393684,43.470409,-80.544938
1911457,SAMN01911457,None,None
2354108,SAMN02354108,34.975667,-97.519
2354099,SAMN02354099,34.975667,-97.519
2354098,SAMN02354098,34.975667,-97.519
2354097,SAMN02354097,34.975667,-97.519
6449298,SAMEA98136418,88.4072,176.7614333
3784604,SAMEA3355530,46.233,124.16
3784602,SAMEA3355528,46.233,124.16
3314305,SAMEA3113584,36.67146,142.28934
3784600,SAMEA3355526,46.239,124.161
3314302,SAMEA3113581,35.11641,141.97633
4417264,SAMEA3539308,63.88306,149.22556
3067615,SAMEA2619376,None,None
4417262,SAMEA3539306,63.88306,149.22556
4417258,SAMEA3539302,63.88306,149.22556
3386914,SAMEA3282989,None,None
3386894,SAMEA3282984,None,None
3386919,SAMEA3275645,None,None
3386918,SAMEA3275643,None,None
3386915,SAMEA3275639,None,None
3386912,SAMEA3275637,None,None
3386909,SAMEA3275633,None,None
3386908,SAMEA3275632,None,None
3386906,SAMEA3275630,None,None
3386900,SAMEA3275625,None,None
3386899,SAMEA3275624,None,None
3386898,SAMEA3275623,None,None
3386897,SAMEA3275622,None,None
3386896,SAMEA3275621,None,None
3386895,SAMEA3275620,None,None
3386893,SAMEA3275616,None,None
3386891,SAMEA3275614,None,None
3386890,SAMEA3275612,None,None
3386889,SAMEA3275611,None,None
3386888,SAMEA3275610,None,None
3386885,SAMEA3275607,None,None
3386884,SAMEA3275605,None,None
7781357,SAMEA104347384,None,None
7781325,SAMEA104347352,None,None
7781334,SAMEA104347361,None,None
7781364,SAMEA104347391,None,None
7781332,SAMEA104347359,None,None
7781362,SAMEA104347389,None,None
7781360,SAMEA104347387,None,None
7781366,SAMEA104347393,None,None
7781304,SAMEA104347331,None,None
7781331,SAMEA104347358,None,None
7781369,SAMEA104347396,None,None
7781311,SAMEA104347338,None,None
7781315,SAMEA104347342,None,None
7781330,SAMEA104347357,None,None
7781326,SAMEA104347353,None,None
7781351,SAMEA104347378,None,None
7781382,SAMEA104347409,None,None
7781372,SAMEA104347399,None,None
7781386,SAMEA104347413,None,None
7781338,SAMEA104347365,None,None
7781365,SAMEA104347392,None,None
7781335,SAMEA104347362,None,None
3386881,SAMEA3275602,None,None
3386880,SAMEA3275601,None,None
3386879,SAMEA3275600,None,None
3386874,SAMEA3275586,None,None
3386873,SAMEA3275585,None,None
3386871,SAMEA3275583,None,None
3386861,SAMEA3275573,None,None
3386798,SAMEA3275498,None,None
3386796,SAMEA3275494,None,None
3386795,SAMEA3275493,None,None
3386785,SAMEA3275482,None,None
3386776,SAMEA3275473,None,None
3386774,SAMEA3275471,None,None
5944812,SAMN05944812,16.5163,-107.1421
5944810,SAMN05944810,16.5163,-107.1421
5944807,SAMN05944807,17.0327,-106.5328
5944806,SAMN05944806,17.0327,-106.5328
5944805,SAMN05944805,17.0327,-106.5328
5944804,SAMN05944804,17.0327,-106.5328
5944801,SAMN05944801,17.0327,-106.5328
5944811,SAMN05944811,16.5163,-107.1421
5944808,SAMN05944808,17.0327,-106.5328
5944809,SAMN05944809,16.5163,-107.1421
5944803,SAMN05944803,17.0327,-106.5328
5944800,SAMN05944800,17.0327,-106.5328
5944799,SAMN05944799,17.0327,-106.53280000000001
5944802,SAMN05944802,17.0327,-106.5328
4551112,SAMEA2464839,35.105875,None
4551109,SAMEA2464836,35.105875,None
4551111,SAMEA2464838,35.105875,None
4551112,SAMEA2464839,35.105875,None
4551112,SAMEA2464839,35.105875,None
2863107,SAMEA2468440,35.10537036,139.27284046
2863106,SAMEA2468439,35.10536135,139.27284065
2863103,SAMEA2468436,35.10536088,139.27280775
2863106,SAMEA2468439,35.10536135,139.27284065
2863105,SAMEA2468438,35.10537036,139.27284046
2863103,SAMEA2468436,35.10536088,139.27280775
2941884,SAMEA2553413,35.10536088,139.27280775
2941885,SAMEA2553414,35.10687879,139.27240269
2941885,SAMEA2553414,35.10687879,139.27240269
2941884,SAMEA2553413,35.10536088,139.27280775
4417265,SAMEA3539309,63.88306,149.22556
8123222,SAMEA4475357,28,38
3314306,SAMEA3113585,36.67146,142.28934
3314304,SAMEA3113583,35.12282,141.99678
1911456,SAMN01911456,None,None
2401118,SAMN02401118,None,None
1911456,SAMN01911456,None,None
737777,SAMN00737777,None,None
1048094,SAMN01048094,None,None
6232875,SAMEA3881238,None,None
3365316,SAMEA3235155,50.88,120.35
3365325,SAMEA3235164,50.88,120.35
3365314,SAMEA3235153,50.88,120.35
3365319,SAMEA3235158,50.88,120.35
4551110,SAMEA2464837,35.105875,None
4551107,SAMEA2464834,35.105875,None
4417263,SAMEA3539307,63.88306,149.22556
4417260,SAMEA3539304,63.88306,149.22556
3386911,SAMEA3275636,None,None
3386907,SAMEA3275631,None,None
3386882,SAMEA3275603,None,None
3386878,SAMEA3275598,None,None
3386877,SAMEA3275591,None,None
3386876,SAMEA3275590,None,None
3386875,SAMEA3275588,None,None
3386872,SAMEA3275584,None,None
3386868,SAMEA3275580,None,None
3386866,SAMEA3275578,None,None
3386865,SAMEA3275577,None,None
7343023,SAMN07343023,42.39613,-70.906729
7343022,SAMN07343022,42.39613,-70.906729
8177682,SAMN08177682,43.07,-89.40
8177684,SAMN08177684,43.07,-89.40
8177685,SAMN08177685,43.07,-89.40
8177686,SAMN08177686,43.07,-89.40
8177687,SAMN08177687,43.07,-89.40
8177688,SAMN08177688,43.07,-89.40
8177676,SAMN08177676,43.07,-89.40
8177678,SAMN08177678,43.07,-89.40
8177677,SAMN08177677,43.07,-89.40
8177679,SAMN08177679,43.07,-89.40
8177680,SAMN08177680,43.07,-89.40
8177689,SAMN08177689,43.07,-89.40
8177690,SAMN08177690,43.07,-89.40
8177681,SAMN08177681,43.07,-89.40
8177683,SAMN08177683,43.07,-89.40
8123222,SAMEA4475357,28,38
8123222,SAMEA4475357,28,38
8123222,SAMEA4475357,28,38
8123222,SAMEA4475357,28,38
3365320,SAMEA3235159,50.88,120.35
3330174,SAMEA2468442,35.10687009,139.27242482
4120388,SAMN04120388,31.48,121.74
4038268,SAMEA3313234,35.951,-72.42733333
4038290,SAMEA3313256,26.01223333,-111.1046
4038277,SAMEA3313243,10.70753333,-80.29033333
4038272,SAMEA3313238,18.3131,-64.82726667
4038288,SAMEA3313254,23.22166667,-106.4596667
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
