Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01155377.1,OUU63392,0.9806949806949807,0.7460629921259843,0.0
VMHT01155377.1,QDP53819,0.974903474903475,0.7227722772277227,0.0
VMHT01159757.1,QDP48349,0.9974358974358974,0.7737789203084833,0.0
VMHT01159757.1,BAR35576,0.9948717948717949,0.7551546391752577,0.0
VMHT01159757.1,QDP46161,0.9948717948717949,0.7474226804123711,0.0
VMHT01159757.1,QDP48731,0.9948717948717949,0.7448453608247423,0.0
VMHT01159757.1,BAR34782,0.9871794871794872,0.7220779220779221,0.0
VMHT01161162.1,QDP52726,1.0,0.75,0.0
VMHT01161162.1,OUW18592,0.9973958333333334,0.6449086161879896,0.0
VMHT01161162.1,QDP57751,0.953125,0.6147540983606558,2.77542e-159
VMHT01161162.1,QDP46887,0.9557291666666666,0.5613079019073569,1.98206e-149
VMHT01161162.1,QDP61379,0.9947916666666666,0.5523560209424084,5.33224e-145
VMHT01166179.1,QDP50510,1.0104166666666667,0.49742268041237114,1.02622e-122
VMHT01166179.1,BAQ92856,1.0130208333333333,0.4601542416452442,2.19441e-116
VMHT01166179.1,QDP58862,1.0104166666666667,0.5025773195876289,2.42017e-113
VMHT01166179.1,QDP65254,1.015625,0.47435897435897434,3.99122e-108
VMHT01166179.1,ANS02994,1.0234375,0.4580152671755725,4.91113e-107
VMHT01174825.1,QDP45784,0.9975186104218362,0.7313432835820896,0.0
VMHT01174825.1,QDP57225,0.9900744416873449,0.7092731829573935,0.0
VMHT01174825.1,RLD25809,0.9776674937965261,0.7309644670050761,0.0
VMHT01174825.1,BAQ92764,0.9950372208436724,0.683291770573566,0.0
VMHT01174825.1,QDP58210,0.9627791563275434,0.6932989690721649,0.0
VMHT01177533.1,QDP58062,0.9313725490196079,0.7552631578947369,0.0
VMHT01177533.1,BAQ91646,0.9950980392156863,0.5960591133004927,0.0
VMHT01177533.1,BAQ91823,1.0,0.6004901960784313,0.0
VMHT01177533.1,BAR20413,1.0049019607843137,0.5682926829268292,1.01529e-178
VMHT01177533.1,BAR28093,1.0049019607843137,0.5658536585365853,3.28376e-177
VMHT01179717.1,QDP63007,0.9973958333333334,0.608355091383812,8.02877e-180
VMHT01179717.1,QDP66703,1.0026041666666667,0.5948051948051948,3.70005e-171
VMHT01179717.1,QDP57751,0.9973958333333334,0.5430809399477807,8.45149e-145
VMHT01179717.1,OUW18592,0.9947916666666666,0.4712041884816754,9.00069e-131
VMHT01179717.1,QDP66241,0.9713541666666666,0.4959785522788204,5.593e-130
VMHT01180989.1,OUW93314,0.9976076555023924,0.6930455635491607,0.0
VMHT01180989.1,OUX31766,0.9976076555023924,0.6762589928057554,0.0
VMHT01180989.1,OUW92899,0.9952153110047847,0.6201923076923077,0.0
VMHT01180989.1,AKH46421,1.0047846889952152,0.5166666666666667,8.89163e-150
VMHT01180989.1,RKZ84460,1.0239234449760766,0.5163551401869159,9.02177e-149
VMHT01181153.1,QDP45784,0.9975186104218362,0.7661691542288557,0.0
VMHT01181153.1,QDP57225,0.9950372208436724,0.6957605985037406,0.0
VMHT01181153.1,BAQ92764,0.9950372208436724,0.685785536159601,0.0
VMHT01181153.1,QDP58210,0.9627791563275434,0.6804123711340206,0.0
VMHT01181153.1,RLD25809,0.9776674937965261,0.6725888324873096,0.0
VMHT01182080.1,WP_045993039,0.9975786924939467,0.5946601941747572,2.25672e-178
VMHT01182080.1,WP_072677987,0.9878934624697336,0.6004901960784313,9.35043e-177
VMHT01182080.1,WP_062359577,0.9830508474576272,0.5935960591133005,4.0718e-174
VMHT01182080.1,WP_026949125,0.9685230024213075,0.58,1.81399e-170
VMHT01182080.1,WP_126951070,0.9564164648910412,0.5974683544303797,1.30048e-168
VMHT01183740.1,RLD66702,0.9628865979381444,0.6423982869379015,0.0
VMHT01183740.1,RLD03178,0.9917525773195877,0.6133056133056133,0.0
VMHT01183740.1,PCH98492,0.9979381443298969,0.5578512396694215,4.65115e-174
VMHT01183740.1,WP_025517535,0.9855670103092784,0.5188284518828452,4.0689e-169
VMHT01183740.1,WP_063491381,0.9855670103092784,0.5167364016736402,3.02425e-168
VMHT01184075.1,REJ61258,0.9974160206718347,0.8911917098445595,0.0
VMHT01184075.1,QDP58275,0.9974160206718347,0.6683937823834197,0.0
VMHT01184075.1,QDP54024,1.0,0.6382428940568475,0.0
VMHT01184075.1,TNE54813,0.9664082687338501,0.49732620320855614,5.8016e-120
VMHT01184075.1,WP_033877042,0.9767441860465116,0.47354497354497355,3.13917e-115
VMHT01185784.1,BAR33829,0.9975124378109452,0.9950124688279302,0.0
VMHT01185784.1,QDP64189,1.0024875621890548,0.6947890818858561,0.0
VMHT01185784.1,QDP55104,1.0049751243781095,0.6633663366336634,0.0
VMHT01185784.1,BAQ92664,0.9950248756218906,0.64,0.0
VMHT01185784.1,QDP47123,1.0024875621890548,0.630272952853598,0.0
VMHT01188806.1,QDP66241,0.9897172236503856,0.6025974025974026,1.5574e-175
VMHT01188806.1,QDP61379,0.9897172236503856,0.5896103896103896,1.16939e-171
VMHT01188806.1,QDP47394,0.9974293059125964,0.5515463917525774,3.15259e-155
VMHT01188806.1,QDP60737,0.9922879177377892,0.5181347150259067,2.35712e-146
VMHT01188806.1,QDP52726,0.9897172236503856,0.548051948051948,1.45846e-141
VMHT01191994.1,PHX98313,0.9876543209876543,0.5075,4.1381e-126
VMHT01191994.1,WP_127789990,0.980246913580247,0.5037783375314862,9.38054e-123
VMHT01191994.1,TFH46309,0.9111111111111111,0.46612466124661245,4.98998e-108
VMHT01191994.1,QDP67040,0.5530864197530864,0.625,1.13881e-93
VMHT01191994.1,WP_121173472,0.5308641975308642,0.5906976744186047,8.3577e-82
VMHT01194538.1,BAR35576,0.9923076923076923,0.8242894056847545,0.0
VMHT01194538.1,BAR34782,0.9974358974358974,0.8174807197943444,0.0
VMHT01194538.1,QDP48731,0.9897435897435898,0.8031088082901554,0.0
VMHT01194538.1,QDP46161,0.9897435897435898,0.8031088082901554,0.0
VMHT01194538.1,QDP48349,0.9846153846153847,0.7213541666666666,0.0
VMHT01195025.1,QDP45784,0.9925373134328358,0.731829573934837,0.0
VMHT01195025.1,QDP58210,0.9601990049751243,0.7020725388601037,0.0
VMHT01195025.1,QDP57225,0.9925373134328358,0.6917293233082706,0.0
VMHT01195025.1,BAQ92764,0.9975124378109452,0.6758104738154613,0.0
VMHT01195025.1,QDP50765,0.9950248756218906,0.6325,0.0
VMHT01200177.1,RAH17340,0.997229916897507,0.8972222222222223,0.0
VMHT01200177.1,QDP57137,0.997229916897507,0.8916666666666667,0.0
VMHT01200177.1,QDP61898,0.997229916897507,0.9055555555555556,0.0
VMHT01200177.1,QDP49648,0.997229916897507,0.8805555555555555,0.0
VMHT01200177.1,QDP52286,0.997229916897507,0.8805555555555555,0.0
VMHT01204437.1,QDP50167,1.0,0.6059850374064838,0.0
VMHT01204437.1,BAQ90567,1.0,0.6084788029925187,0.0
VMHT01204437.1,QDP48453,1.0,0.6034912718204489,1.69816e-180
VMHT01204437.1,QDP53919,1.0,0.5960099750623441,1.78813e-176
VMHT01204437.1,QDP55071,0.9850374064837906,0.5367088607594936,1.44644e-148
VMHT01205739.1,QDP61379,0.9896103896103896,0.7270341207349081,0.0
VMHT01205739.1,QDP66241,0.9896103896103896,0.6692913385826772,0.0
VMHT01205739.1,QDP47394,0.9948051948051948,0.5848563968668408,1.68908e-169
VMHT01205739.1,QDP60737,0.9948051948051948,0.5848563968668408,1.2882e-168
VMHT01205739.1,QDP63662,0.9948051948051948,0.5456919060052219,3.47116e-150
VMHT01208616.1,BAQ86856,0.9980276134122288,0.8814229249011858,0.0
VMHT01208616.1,BAQ88161,0.9980276134122288,0.6837944664031621,0.0
VMHT01208616.1,BAQ87974,0.9684418145956607,0.6863543788187373,0.0
VMHT01208616.1,QDP45589,0.9842209072978304,0.6733466933867736,0.0
VMHT01208616.1,QDP56358,0.9743589743589743,0.6761133603238867,0.0
VMHT01212528.1,BAR16473,0.9980276134122288,0.9920948616600791,0.0
VMHT01212528.1,BAQ86686,0.9980276134122288,0.9901185770750988,0.0
VMHT01212528.1,BAQ86903,0.9980276134122288,0.9861660079051383,0.0
VMHT01212528.1,BAQ88129,0.9980276134122288,0.857707509881423,0.0
VMHT01212528.1,QDP66660,0.9881656804733728,0.6866267465069861,0.0
VMHT01213949.1,BAQ86856,0.9980314960629921,0.8777120315581854,0.0
VMHT01213949.1,BAQ88161,0.9744094488188977,0.694949494949495,0.0
VMHT01213949.1,QDP56358,0.9960629921259843,0.66600790513834,0.0
VMHT01213949.1,BAQ87974,0.968503937007874,0.6788617886178862,0.0
VMHT01213949.1,QDP45589,0.9724409448818898,0.6761133603238867,0.0
VMHT01217835.1,QDP47394,1.0,0.6419437340153452,0.0
VMHT01217835.1,QDP61379,0.979539641943734,0.639686684073107,1.43375e-180
VMHT01217835.1,QDP60737,0.989769820971867,0.6149870801033591,1.93839e-178
VMHT01217835.1,QDP66241,0.989769820971867,0.6149870801033591,2.31669e-172
VMHT01217835.1,QDP52726,0.9616368286445013,0.5345744680851063,2.76413e-138
VMHT01219154.1,BAR33829,0.9975124378109452,0.7556109725685786,0.0
VMHT01219154.1,QDP64189,1.0024875621890548,0.7245657568238213,0.0
VMHT01219154.1,BAQ92664,0.9975124378109452,0.6882793017456359,0.0
VMHT01219154.1,QDP47123,1.0024875621890548,0.6823821339950372,0.0
VMHT01219154.1,QDP55104,1.0024875621890548,0.652605459057072,0.0
VMHT01221655.1,OUX36601,0.9948717948717949,0.7164948453608248,0.0
VMHT01221655.1,BAR34782,0.9846153846153847,0.7265625,0.0
VMHT01221655.1,QDP56367,0.9948717948717949,0.7139175257731959,0.0
VMHT01221655.1,BAQ92928,0.9948717948717949,0.7061855670103093,0.0
VMHT01221655.1,BAR35576,0.9948717948717949,0.7061855670103093,0.0
VMHT01224212.1,AZB50556,0.9910714285714286,0.6824324324324325,0.0
VMHT01224212.1,BAR24753,0.9441964285714286,0.7163120567375887,0.0
VMHT01224212.1,BAR24871,0.9441964285714286,0.7139479905437353,0.0
VMHT01224212.1,YP_007675008,0.921875,0.7167070217917676,0.0
VMHT01224212.1,BAQ93496,0.9441964285714286,0.7115839243498818,0.0
