Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01011666.1,RPG87545,0.9976076555023924,0.86810551558753,0.0
VMHT01011666.1,OUU26534,0.9976076555023924,0.6378896882494005,0.0
VMHT01011666.1,BAQ91646,0.9760765550239234,0.5220588235294118,4.64203e-152
VMHT01011666.1,BAQ90867,0.9497607655502392,0.5188916876574308,3.83174e-149
VMHT01011666.1,BAQ91823,0.9808612440191388,0.5170731707317073,1.94174e-148
VMHT01011928.1,ASE99883,0.928082191780822,0.511070110701107,0.0
VMHT01011928.1,OJV45524,0.928082191780822,0.4040590405904059,1.11879e-118
VMHT01011928.1,WP_142850672,0.9092465753424658,0.3879472693032015,1.50388e-115
VMHT01011928.1,BAF89573,0.9246575342465754,0.3907407407407407,8.06609e-114
VMHT01011928.1,WP_103254950,0.9075342465753424,0.4,1.5734e-113
VMHT01012133.1,OUW93314,0.9976076555023924,0.7769784172661871,0.0
VMHT01012133.1,OUX31766,1.0,0.6818181818181818,0.0
VMHT01012133.1,OUW92899,0.9952153110047847,0.5865384615384616,2.07206e-176
VMHT01012133.1,RKZ79016,0.7464114832535885,0.6506410256410257,5.31829e-143
VMHT01012133.1,AKH46421,1.0023923444976077,0.4701670644391408,1.1397e-131
VMHT01012555.1,BAQ85656,0.9791666666666666,0.6099290780141844,0.0
VMHT01012555.1,BAR16044,0.9722222222222222,0.6095238095238096,0.0
VMHT01012555.1,BAR27478,0.9791666666666666,0.6004728132387707,0.0
VMHT01012555.1,BAR27569,0.9791666666666666,0.6004728132387707,0.0
VMHT01012555.1,BAR37567,0.9722222222222222,0.5952380952380952,0.0
VMHT01013730.1,AKH46421,1.0023419203747073,0.6308411214953271,0.0
VMHT01013730.1,RKZ84460,1.0210772833723654,0.5114678899082569,3.88974e-154
VMHT01013730.1,OUW93314,0.9976580796252927,0.5140845070422535,1.93464e-150
VMHT01013730.1,OUX31766,1.0023419203747073,0.46261682242990654,1.15363e-127
VMHT01013730.1,OUW92899,0.9695550351288056,0.45652173913043476,1.74656e-122
VMHT01014865.1,QDP51014,0.961352657004831,0.9748743718592965,0.0
VMHT01014865.1,QDP62502,0.9975845410628019,0.8450363196125908,0.0
VMHT01014865.1,BAQ85816,0.9903381642512077,0.573170731707317,7.82196e-172
VMHT01014865.1,BAQ85786,0.9903381642512077,0.573170731707317,8.72486e-172
VMHT01014865.1,BAQ85860,0.9903381642512077,0.573170731707317,1.42643e-171
VMHT01015898.1,QDP58940,0.8414634146341463,0.6869565217391305,2.16228e-170
VMHT01015898.1,BAQ91823,1.0048780487804878,0.5509708737864077,1.02702e-159
VMHT01015898.1,BAQ91911,1.0048780487804878,0.5436893203883495,2.26214e-157
VMHT01015898.1,BAQ91646,1.0048780487804878,0.5436893203883495,2.56627e-157
VMHT01015898.1,BAR36939,1.0146341463414634,0.53125,1.87354e-155
VMHT01016345.1,QDP60088,0.9923954372623575,0.6168582375478927,0.0
VMHT01016345.1,WP_121152162,0.9961977186311787,0.6221374045801527,0.0
VMHT01016345.1,WP_013045250,0.9923954372623575,0.6168582375478927,0.0
VMHT01016345.1,WP_061164743,0.9809885931558935,0.5484496124031008,0.0
VMHT01016345.1,WP_072596033,1.0038022813688212,0.5454545454545454,0.0
VMHT01017309.1,OUV44634,0.9979423868312757,0.9876288659793815,0.0
VMHT01017309.1,OUU36115,1.0,0.668724279835391,0.0
VMHT01017309.1,RPG49512,0.98559670781893,0.6868475991649269,0.0
VMHT01017309.1,OUU63962,0.9938271604938271,0.6252587991718427,0.0
VMHT01017309.1,QDP65016,1.0,0.6131687242798354,0.0
VMHT01017954.1,OUU26534,0.9927360774818402,0.7195121951219512,0.0
VMHT01017954.1,RPG87545,0.9975786924939467,0.662621359223301,0.0
VMHT01017954.1,BAQ91823,0.9927360774818402,0.5341463414634147,1.74277e-157
VMHT01017954.1,BAQ91646,0.9878934624697336,0.5490196078431373,3.16441e-157
VMHT01017954.1,BAQ90867,0.9854721549636803,0.5208845208845209,2.86e-153
VMHT01018661.1,BAR27033,0.9982668977469671,0.9809027777777778,0.0
VMHT01018661.1,YP_007677685,0.9982668977469671,0.9201388888888888,0.0
VMHT01018661.1,YP_005087347,1.0,0.8578856152512998,0.0
VMHT01018661.1,YP_007677139,1.0,0.8578856152512998,0.0
VMHT01018661.1,YP_214228,0.9982668977469671,0.84375,0.0
VMHT01019367.1,BAQ93818,0.990909090909091,0.7935779816513762,0.0
VMHT01019367.1,QDP57183,1.0159090909090909,0.6219239373601789,0.0
VMHT01019367.1,WP_039761171,0.990909090909091,0.5963302752293578,0.0
VMHT01019367.1,VDO06494,0.9795454545454545,0.617169373549884,0.0
VMHT01019367.1,WP_091936038,0.9954545454545455,0.6027397260273972,0.0
VMHT01019941.1,OUU17546,0.9953703703703703,0.8232558139534883,0.0
VMHT01019941.1,BAR33086,0.9907407407407407,0.7219626168224299,0.0
VMHT01019941.1,BAQ85816,0.9907407407407407,0.7032710280373832,0.0
VMHT01019941.1,BAQ85860,0.9907407407407407,0.7032710280373832,0.0
VMHT01019941.1,BAQ85786,0.9907407407407407,0.7009345794392523,0.0
VMHT01021217.1,OUU26534,0.9927360774818402,0.7195121951219512,0.0
VMHT01021217.1,RPG87545,0.9975786924939467,0.662621359223301,0.0
VMHT01021217.1,BAQ91823,0.9927360774818402,0.5341463414634147,1.74277e-157
VMHT01021217.1,BAQ91646,0.9878934624697336,0.5490196078431373,3.16441e-157
VMHT01021217.1,BAQ90867,0.9854721549636803,0.5208845208845209,2.86e-153
VMHT01022295.1,QDP62502,0.9976689976689976,0.780373831775701,0.0
VMHT01022295.1,QDP51014,0.9277389277389277,0.7964824120603015,0.0
VMHT01022295.1,BAR33086,1.0023310023310024,0.5720930232558139,4.23366e-175
VMHT01022295.1,BAQ85816,0.9953379953379954,0.5690866510538641,1.77271e-174
VMHT01022295.1,BAQ85786,0.9953379953379954,0.5690866510538641,1.83177e-174
VMHT01024979.1,QDP58940,0.8395061728395061,0.7088235294117647,1.25005e-179
VMHT01024979.1,BAQ91823,1.0098765432098766,0.5550122249388753,5.7533e-160
VMHT01024979.1,BAQ91646,1.0049382716049382,0.547911547911548,3.14781e-159
VMHT01024979.1,BAQ91911,1.002469135802469,0.5320197044334976,8.37285e-158
VMHT01024979.1,BAR20413,1.0098765432098766,0.5476772616136919,5.59123e-152
VMHT01026239.1,QDP67411,0.9976359338061466,0.6966824644549763,0.0
VMHT01026239.1,QDP59229,1.0,0.6855791962174941,0.0
VMHT01026239.1,BAQ84818,1.0,0.6312056737588653,0.0
VMHT01026239.1,BAQ84740,0.9881796690307328,0.5669856459330144,9.74253e-175
VMHT01026239.1,QDP46744,0.8652482269503546,0.5983606557377049,4.90335e-166
VMHT01026810.1,QDP49223,0.9957716701902748,0.8556263269639066,0.0
VMHT01026810.1,QDP62400,0.9894291754756871,0.8418803418803419,0.0
VMHT01026810.1,QDP64270,0.9957716701902748,0.7813163481953291,0.0
VMHT01026810.1,BAR16242,0.9978858350951374,0.7669491525423728,0.0
VMHT01026810.1,BAQ86415,0.9873150105708245,0.7730192719486081,0.0
VMHT01028419.1,RYF12882,0.8103756708407871,0.3487858719646799,4.94953e-79
VMHT01028419.1,RLC88169,0.855098389982111,0.33263598326359833,2.2919e-78
VMHT01028419.1,RYF36857,0.6654740608228981,0.34408602150537637,2.98882e-64
VMHT01028419.1,RTL17514,0.8729874776386404,0.3012295081967213,3.20776e-59
VMHT01028419.1,RZD54520,0.851520572450805,0.3067226890756303,3.04941e-53
VMHT01030565.1,RPG87545,0.9976076555023924,0.9784172661870504,0.0
VMHT01030565.1,OUU26534,0.9976076555023924,0.6378896882494005,0.0
VMHT01030565.1,BAQ91646,0.9784688995215312,0.5378973105134475,6.09358e-150
VMHT01030565.1,BAQ91823,0.9808612440191388,0.5195121951219512,4.90751e-148
VMHT01030565.1,BAR32052,0.9856459330143541,0.5048543689320388,3.27745e-144
VMHT01032815.1,RPG87545,0.9976076555023924,0.9784172661870504,0.0
VMHT01032815.1,OUU26534,0.9976076555023924,0.6378896882494005,0.0
VMHT01032815.1,BAQ91646,0.9784688995215312,0.5378973105134475,6.09358e-150
VMHT01032815.1,BAQ91823,0.9808612440191388,0.5195121951219512,4.90751e-148
VMHT01032815.1,BAR32052,0.9856459330143541,0.5048543689320388,3.27745e-144
VMHT01035215.1,BAR36939,0.9926829268292683,0.4963144963144963,4.52686e-145
VMHT01035215.1,BAQ91911,0.9902439024390244,0.5123152709359606,3.07282e-144
VMHT01035215.1,BAQ91823,0.9926829268292683,0.48894348894348894,3.88547e-143
VMHT01035215.1,BAQ91646,0.9878048780487805,0.48148148148148145,9.35513e-142
VMHT01035215.1,QDP62451,0.9951219512195122,0.4803921568627451,2.40112e-141
VMHT01035430.1,BAQ91823,0.9828850855745721,0.4601990049751244,2.36084e-122
VMHT01035430.1,BAQ91646,0.9755501222493888,0.42355889724310775,1.76414e-117
VMHT01035430.1,OUU26534,0.980440097799511,0.4538653366583541,5.0556e-117
VMHT01035430.1,BAQ90867,0.9951100244498777,0.4520884520884521,1.09717e-115
VMHT01035430.1,QDP62451,0.9779951100244498,0.4225,1.45067e-115
VMHT01035507.1,QDP51024,1.0077519379844961,0.43846153846153846,9.27062e-100
VMHT01035507.1,QDP55030,0.979328165374677,0.43271767810026385,5.08246e-97
VMHT01035507.1,QDP49404,1.0077519379844961,0.4256410256410256,5.50561e-95
VMHT01035507.1,QDP61379,1.0025839793281655,0.4252577319587629,8.4919e-92
VMHT01035507.1,QDP54267,0.979328165374677,0.40105540897097625,2.58417e-90
VMHT01036202.1,QDP61028,0.9961538461538462,0.637065637065637,7.55609e-124
VMHT01036202.1,QDP49481,1.0115384615384615,0.6083650190114068,5.75099e-108
VMHT01036202.1,QDP55404,1.0076923076923077,0.6030534351145038,9.36795e-108
VMHT01036202.1,OUV76657,1.0038461538461538,0.5823754789272031,4.9203e-107
VMHT01036202.1,PZN08384,0.9653846153846154,0.549800796812749,8.12796e-97
VMHT01036202.1,QDP61028,1.0,0.6128133704735376,8.2881e-168
VMHT01036202.1,QDP49481,1.011142061281337,0.6060606060606061,3.75382e-156
VMHT01036202.1,QDP55404,1.0083565459610029,0.6077348066298343,2.21355e-155
VMHT01036202.1,OUV76657,1.0027855153203342,0.5833333333333334,4.20894e-153
VMHT01036202.1,WP_126173631,0.9693593314763231,0.5316091954022989,5.08026e-128
VMHT01038178.1,BAQ91646,0.9975369458128078,0.8345679012345679,0.0
VMHT01038178.1,BAQ90867,0.9975369458128078,0.6987654320987654,0.0
VMHT01038178.1,BAQ91823,1.0024630541871922,0.6461916461916462,0.0
VMHT01038178.1,BAQ91911,0.9975369458128078,0.6518518518518519,0.0
VMHT01038178.1,BAR36939,1.0024630541871922,0.6191646191646192,0.0
VMHT01038555.1,QDP60671,0.9707317073170731,0.45226130653266333,1.05833e-110
VMHT01038555.1,QDP67411,0.975609756097561,0.43,2.47932e-102
VMHT01038555.1,BAQ85066,0.9951219512195122,0.40441176470588236,4.30595e-99
VMHT01038555.1,BAQ84818,0.973170731707317,0.40852130325814534,5.40469e-99
VMHT01038555.1,BAQ84740,0.9975609756097561,0.4229828850855746,3.38775e-96
VMHT01039450.1,BAQ90567,1.0,0.6209476309226932,0.0
VMHT01039450.1,QDP50167,1.0,0.600997506234414,0.0
VMHT01039450.1,QDP53919,1.0,0.600997506234414,8.8412e-178
VMHT01039450.1,QDP48453,1.0,0.5910224438902744,3.97227e-176
VMHT01039450.1,QDP55071,0.9900249376558603,0.5541561712846348,2.93356e-153
VMHT01040450.1,BAQ90567,1.0,0.6209476309226932,0.0
VMHT01040450.1,QDP50167,1.0,0.600997506234414,0.0
VMHT01040450.1,QDP53919,1.0,0.600997506234414,8.8412e-178
VMHT01040450.1,QDP48453,1.0,0.5910224438902744,3.97227e-176
VMHT01040450.1,QDP55071,0.9900249376558603,0.5541561712846348,2.93356e-153
VMHT01040831.1,OUV44634,0.9938524590163934,0.6969072164948453,0.0
VMHT01040831.1,RPG49512,0.9938524590163934,0.6453608247422681,0.0
VMHT01040831.1,OUU63962,0.985655737704918,0.6382536382536382,0.0
VMHT01040831.1,OUU36115,0.9918032786885246,0.6342975206611571,0.0
VMHT01040831.1,QDP65016,0.9959016393442623,0.6234567901234568,0.0
VMHT01041116.1,OUV54679,0.9961013645224172,0.8434442270058709,0.0
VMHT01041116.1,OUV27549,0.6237816764132553,0.921875,0.0
VMHT01041116.1,OUW83257,0.9395711500974658,0.6141078838174274,0.0
VMHT01041116.1,REK63876,0.9902534113060428,0.5551181102362205,0.0
VMHT01041116.1,REJ63315,0.9902534113060428,0.5551181102362205,0.0
VMHT01042436.1,QDP49855,0.9880478087649402,0.6028225806451613,0.0
VMHT01042436.1,QDP59881,0.9900398406374502,0.5875251509054326,0.0
VMHT01042436.1,QDP62534,0.950199203187251,0.5639412997903563,0.0
VMHT01042436.1,QDP64010,0.9860557768924303,0.5333333333333333,0.0
VMHT01042436.1,QDP59598,0.9342629482071713,0.2601279317697228,4.38099e-32
VMHT01042701.1,BAR31481,0.9963302752293578,0.994475138121547,0.0
VMHT01042701.1,BAR31421,0.9963302752293578,0.992633517495396,0.0
VMHT01042701.1,AXH68368,0.998165137614679,0.9816176470588235,0.0
VMHT01042701.1,AXH71458,0.998165137614679,0.9834558823529411,0.0
VMHT01042701.1,AXH71515,0.998165137614679,0.9797794117647058,0.0
VMHT01043382.1,QDP63490,1.00253807106599,0.7139240506329114,0.0
VMHT01043382.1,QDP59802,1.0,0.631979695431472,0.0
VMHT01043382.1,QDP55030,1.0,0.6116751269035533,0.0
VMHT01043382.1,QDP54267,1.0,0.6218274111675127,0.0
VMHT01043382.1,QDP57501,1.0050761421319796,0.5606060606060606,2.26233e-160
VMHT01044285.1,WP_062336171,0.985655737704918,0.4656964656964657,2.64153e-128
VMHT01044285.1,SAP16270,0.9528688524590164,0.4666666666666667,1.53469e-127
VMHT01044285.1,OBJ00367,0.9672131147540983,0.4004237288135593,3.47006e-111
VMHT01044285.1,WP_082995729,0.9672131147540983,0.4004237288135593,5.47e-111
VMHT01044285.1,TXH52765,1.0717213114754098,0.37093690248565964,1.10836e-100
VMHT01044555.1,QDP59229,1.0,0.706855791962175,0.0
VMHT01044555.1,QDP67411,0.9976359338061466,0.7132701421800948,0.0
VMHT01044555.1,BAQ84818,1.0023640661938533,0.6014150943396226,0.0
VMHT01044555.1,BAQ84740,0.9858156028368794,0.6067146282973621,0.0
VMHT01044555.1,QDP46744,0.8747044917257684,0.6135135135135135,1.15368e-164
VMHT01045993.1,AKH46421,1.0023419203747073,0.6308411214953271,0.0
VMHT01045993.1,RKZ84460,1.0210772833723654,0.5114678899082569,3.88974e-154
VMHT01045993.1,OUW93314,0.9976580796252927,0.5140845070422535,1.93464e-150
VMHT01045993.1,OUX31766,1.0023419203747073,0.46261682242990654,1.15363e-127
VMHT01045993.1,OUW92899,0.9695550351288056,0.45652173913043476,1.74656e-122
VMHT01049012.1,WP_062336171,0.985655737704918,0.4656964656964657,2.64153e-128
VMHT01049012.1,SAP16270,0.9528688524590164,0.4666666666666667,1.53469e-127
VMHT01049012.1,OBJ00367,0.9672131147540983,0.4004237288135593,3.47006e-111
VMHT01049012.1,WP_082995729,0.9672131147540983,0.4004237288135593,5.47e-111
VMHT01049012.1,TXH52765,1.0717213114754098,0.37093690248565964,1.10836e-100
VMHT01049095.1,GDX54614,0.9959595959595959,0.7383367139959433,0.0
VMHT01049095.1,PCH52943,0.9959595959595959,0.6348884381338742,0.0
VMHT01049095.1,ASE99839,1.006060606060606,0.5943775100401606,0.0
VMHT01049095.1,ASF00491,0.9474747474747475,0.6204690831556503,0.0
VMHT01049095.1,OUW93184,0.9878787878787879,0.5930470347648262,0.0
VMHT01051729.1,QDP62502,0.9930232558139535,0.7892271662763466,0.0
VMHT01051729.1,QDP51014,0.9255813953488372,0.821608040201005,0.0
VMHT01051729.1,BAQ85816,0.9930232558139535,0.5573770491803278,2.82388e-173
VMHT01051729.1,BAQ85786,0.9930232558139535,0.5573770491803278,3.29047e-173
VMHT01051729.1,BAQ85860,0.9930232558139535,0.5573770491803278,4.04935e-173
VMHT01051972.1,QBX32557,0.9979879275653923,0.7338709677419355,0.0
VMHT01051972.1,BAR25594,0.9959758551307847,0.7070707070707071,0.0
VMHT01051972.1,ANS05129,0.971830985915493,0.7080745341614907,0.0
VMHT01051972.1,QDP61194,0.9698189134808853,0.6950207468879668,0.0
VMHT01051972.1,RPI70250,0.993963782696177,0.6417004048582996,0.0
VMHT01058561.1,WP_112591588,0.9535962877030162,0.583941605839416,1.47604e-172
VMHT01058561.1,WP_111791188,0.9559164733178654,0.5800970873786407,3.63671e-170
VMHT01058561.1,WP_062653803,0.9559164733178654,0.5825242718446602,7.24032e-169
VMHT01058561.1,WP_129414938,0.9907192575406032,0.5714285714285714,7.66641e-167
VMHT01058561.1,WP_139251594,0.9907192575406032,0.5550351288056206,5.41639e-163
VMHT01060678.1,BAQ84818,0.9976359338061466,0.995260663507109,0.0
VMHT01060678.1,QDP67411,1.0070921985815602,0.5845070422535211,0.0
VMHT01060678.1,QDP59229,1.0047281323877069,0.5835294117647059,0.0
VMHT01060678.1,BAQ85066,0.9952718676122931,0.5724465558194775,4.62947e-177
VMHT01060678.1,QDP46744,0.8652482269503546,0.5655737704918032,4.37618e-160
VMHT01060727.1,ANS05469,0.9948717948717949,0.5025773195876289,2.62447e-139
VMHT01060727.1,BAR34991,0.7743589743589744,0.5662251655629139,5.44747e-128
VMHT01060727.1,BAQ90746,0.6974358974358974,0.5147058823529411,1.61853e-101
VMHT01060727.1,OUV28805,1.0,0.38461538461538464,2.41956e-81
VMHT01060727.1,QDP49201,0.9897435897435898,0.38082901554404147,8.82713e-79
VMHT01062747.1,TMA84748,0.9387755102040817,0.43043478260869567,4.25283e-126
VMHT01062747.1,TXH18357,0.9551020408163265,0.33760683760683763,1.87782e-74
VMHT01062747.1,TXH41488,0.9183673469387755,0.3333333333333333,1.13545e-70
VMHT01062747.1,TXH10161,0.8918367346938776,0.2494279176201373,1.01078e-27
VMHT01062747.1,WP_146644953,0.42244897959183675,0.30917874396135264,1.71768e-21
VMHT01062857.1,QDP64010,1.0080482897384306,0.7065868263473054,0.0
VMHT01062857.1,QDP49855,0.9839034205231388,0.5725971370143149,0.0
VMHT01062857.1,QDP59881,0.9839034205231388,0.5664621676891616,0.0
VMHT01062857.1,QDP62534,0.9738430583501007,0.5805785123966942,0.0
VMHT01062857.1,QDP51900,0.9134808853118712,0.2753303964757709,1.33575e-40
VMHT01063879.1,QDP62502,0.9930232558139535,0.8407494145199064,0.0
VMHT01063879.1,QDP51014,0.9255813953488372,0.8919597989949749,0.0
VMHT01063879.1,BAQ85786,0.9953488372093023,0.5514018691588785,2.28245e-170
VMHT01063879.1,BAQ85816,0.9953488372093023,0.5514018691588785,2.38436e-170
VMHT01063879.1,WP_035220166,0.9395348837209302,0.5742574257425742,3.47568e-170
VMHT01065951.1,BAQ85025,0.9984276729559748,0.9716535433070866,0.0
VMHT01065951.1,RPG58148,0.970125786163522,0.5607779578606159,0.0
VMHT01065951.1,BAQ85099,0.9984276729559748,0.5307086614173229,0.0
VMHT01065951.1,BAR34091,0.9889937106918238,0.5103338632750397,0.0
VMHT01065951.1,BAQ84985,0.9984276729559748,0.48976377952755906,0.0
VMHT01068940.1,OUV44634,0.9938524590163934,0.6948453608247422,0.0
VMHT01068940.1,RPG49512,0.9938524590163934,0.6474226804123712,0.0
VMHT01068940.1,OUU63962,0.985655737704918,0.6403326403326404,0.0
VMHT01068940.1,OUU36115,0.9918032786885246,0.6342975206611571,0.0
VMHT01068940.1,QDP65016,0.9959016393442623,0.6255144032921811,0.0
VMHT01069180.1,BAQ85370,1.0018832391713748,0.5338345864661654,0.0
VMHT01069180.1,QDP57646,0.9340866290018832,0.3850806451612903,2.62283e-94
VMHT01069180.1,QDP62277,0.9868173258003766,0.3549618320610687,6.27644e-93
VMHT01069180.1,QDP60877,0.9905838041431262,0.35551330798479086,5.17645e-92
VMHT01069180.1,QDP53395,0.992467043314501,0.35294117647058826,2.51716e-90
VMHT01072220.1,OUU24672,0.9679245283018868,0.6159844054580896,0.0
VMHT01072220.1,RPH20767,0.9754716981132076,0.6054158607350096,0.0
VMHT01072220.1,YP_009323073,1.0,0.47358490566037736,0.0
VMHT01072220.1,BAR32989,0.9792452830188679,0.48554913294797686,1.31547e-179
VMHT01072220.1,AXQ70583,0.9792452830188679,0.4932562620423892,3.54764e-179
VMHT01076764.1,ODS39461,1.0136186770428015,0.46449136276391556,2.3728e-156
VMHT01076764.1,WP_050464390,0.9844357976653697,0.4624505928853755,1.8656e-153
VMHT01076764.1,RIK35694,0.9824902723735408,0.4613861386138614,1.21928e-152
VMHT01076764.1,WP_124831224,0.9571984435797666,0.4796747967479675,3.86019e-152
VMHT01076764.1,WP_012328249,0.9571984435797666,0.47764227642276424,1.94849e-151
VMHT01083324.1,BAQ91823,0.9661016949152542,0.5338345864661654,3.31877e-157
VMHT01083324.1,QDP62451,0.9685230024213075,0.525,8.11839e-155
VMHT01083324.1,BAQ91646,0.9612590799031477,0.5289672544080605,5.71999e-153
VMHT01083324.1,BAQ91911,0.9709443099273608,0.543640897755611,3.92611e-152
VMHT01083324.1,BAQ90867,0.9636803874092009,0.5125628140703518,2.57799e-143
VMHT01084382.1,BAR33829,0.9975124378109452,0.9950124688279302,0.0
VMHT01084382.1,QDP64189,1.0024875621890548,0.6947890818858561,0.0
VMHT01084382.1,QDP55104,1.0049751243781095,0.6633663366336634,0.0
VMHT01084382.1,BAQ92664,0.9950248756218906,0.64,0.0
VMHT01084382.1,QDP47123,1.0024875621890548,0.630272952853598,0.0
VMHT01085678.1,BAQ85816,0.9976798143851509,0.9837209302325581,0.0
VMHT01085678.1,BAQ85786,0.9976798143851509,0.9813953488372092,0.0
VMHT01085678.1,BAQ85860,0.9976798143851509,0.9813953488372092,0.0
VMHT01085678.1,BAR16181,1.0092807424593968,0.871264367816092,0.0
VMHT01085678.1,BAQ86534,1.0069605568445477,0.8110599078341014,0.0
VMHT01087975.1,QDP46963,0.9980430528375733,0.8372549019607843,0.0
VMHT01087975.1,BAQ90390,0.9980430528375733,0.8392156862745098,0.0
VMHT01087975.1,BAR35853,0.9980430528375733,0.8196078431372549,0.0
VMHT01087975.1,QDP64582,0.9980430528375733,0.7941176470588235,0.0
VMHT01087975.1,BAR33046,0.9980430528375733,0.7901960784313725,0.0
VMHT01088410.1,OUT92809,0.9981343283582089,0.7046728971962617,0.0
VMHT01088410.1,WP_108864063,0.9813432835820896,0.6577946768060836,0.0
VMHT01088410.1,OUW43018,0.9645522388059702,0.6537717601547389,0.0
VMHT01088410.1,OUW45499,0.9645522388059702,0.6344294003868471,0.0
VMHT01088410.1,WP_108865456,0.9645522388059702,0.6460348162475822,0.0
VMHT01088869.1,QDP50665,0.9887218045112782,0.4467680608365019,7.4575e-153
VMHT01088869.1,QDP53395,0.9868421052631579,0.46285714285714286,6.46542e-152
VMHT01088869.1,QDP62277,0.9699248120300752,0.4631782945736434,2.34691e-149
VMHT01088869.1,QDP66947,0.9943609022556391,0.44801512287334594,5.85642e-148
VMHT01088869.1,QDP47175,0.9454887218045113,0.46520874751491054,1.6903e-145
VMHT01090410.1,QDP49629,0.9981949458483754,0.7179023508137432,0.0
VMHT01090410.1,QDP48680,0.9981949458483754,0.6220614828209765,0.0
VMHT01090410.1,QDP68256,0.9693140794223827,0.6554934823091247,0.0
VMHT01090410.1,WP_142850672,0.9963898916967509,0.6195652173913043,0.0
VMHT01090410.1,QDP57781,0.9927797833935018,0.6127272727272727,0.0
VMHT01101115.1,OUU66660,0.9929906542056075,0.7411764705882353,0.0
VMHT01101115.1,BAQ91823,0.969626168224299,0.3397590361445783,1.74066e-74
VMHT01101115.1,QDP59325,0.9649532710280374,0.36077481840193704,2.59558e-74
VMHT01101115.1,AUR91170,0.9602803738317757,0.3746958637469586,9.78684e-73
VMHT01101115.1,BAQ90867,0.9719626168224299,0.3629807692307692,8.49982e-71
VMHT01101711.1,OUT92809,0.9597069597069597,0.7251908396946565,0.0
VMHT01101711.1,WP_108864063,0.9230769230769231,0.6944444444444444,0.0
VMHT01101711.1,WP_108864302,0.945054945054945,0.6550387596899225,0.0
VMHT01101711.1,RPG29010,0.9835164835164835,0.6461824953445066,0.0
VMHT01101711.1,OUW45499,0.9285714285714286,0.6646942800788954,0.0
VMHT01103346.1,BAQ90241,0.9976190476190476,0.7494033412887828,0.0
VMHT01103346.1,BAQ90090,0.9880952380952381,0.6602409638554216,0.0
VMHT01103346.1,WP_119461831,0.9761904761904762,0.5878048780487805,7.0852e-173
VMHT01103346.1,WP_074448357,0.9595238095238096,0.5583126550868487,9.42463e-164
VMHT01103346.1,WP_073478884,0.9452380952380952,0.5642317380352645,1.14629e-159
VMHT01104541.1,QDP50934,1.0,0.6953907815631263,0.0
VMHT01104541.1,QDP45754,0.9959919839679359,0.6780684104627767,0.0
VMHT01104541.1,QDP58130,0.9979959919839679,0.6686746987951807,0.0
VMHT01104541.1,OUT92306,0.9979959919839679,0.6606425702811245,0.0
VMHT01104541.1,BAR34984,0.9679358717434869,0.34575569358178054,1.55741e-93
VMHT01110950.1,QDP58940,0.8391089108910891,0.7168141592920354,7.90424e-179
VMHT01110950.1,BAQ91911,1.004950495049505,0.5640394088669951,7.06468e-164
VMHT01110950.1,BAQ91646,1.0074257425742574,0.5356265356265356,3.57811e-158
VMHT01110950.1,BAQ90867,1.004950495049505,0.5270935960591133,1.33953e-153
VMHT01110950.1,BAQ91823,1.0123762376237624,0.5378973105134475,4.02727e-153
VMHT01120665.1,ODS39461,0.9753787878787878,0.4854368932038835,1.8476e-171
VMHT01120665.1,WP_050464390,0.9943181818181818,0.4838095238095238,2.45711e-171
VMHT01120665.1,WP_149601620,0.9810606060606061,0.4826254826254826,3.57198e-165
VMHT01120665.1,RMD51720,0.9753787878787878,0.47766990291262135,1.10537e-162
VMHT01120665.1,WP_060323315,0.9753787878787878,0.487378640776699,9.6529e-162
VMHT01125760.1,QDP50167,1.0,0.6059850374064838,0.0
VMHT01125760.1,BAQ90567,1.0,0.6084788029925187,0.0
VMHT01125760.1,QDP48453,1.0,0.6034912718204489,1.69816e-180
VMHT01125760.1,QDP53919,1.0,0.5960099750623441,1.78813e-176
VMHT01125760.1,QDP55071,0.9850374064837906,0.5367088607594936,1.44644e-148
VMHT01127980.1,BAQ90241,0.9976190476190476,0.7565632458233891,0.0
VMHT01127980.1,BAQ90090,0.9880952380952381,0.6650602409638554,0.0
VMHT01127980.1,WP_119461831,0.9761904761904762,0.5682926829268292,8.27216e-167
VMHT01127980.1,WP_074448357,0.9595238095238096,0.5583126550868487,9.34933e-160
VMHT01127980.1,BAQ85786,0.9761904761904762,0.5121951219512195,3.22644e-154
VMHT01128440.1,BBA65403,1.0235756385068762,0.33397312859884837,2.8266e-86
VMHT01128440.1,OUU19168,0.9390962671905697,0.3410041841004184,5.42192e-79
VMHT01128440.1,RYD64333,0.9882121807465619,0.32007952286282304,1.17423e-78
VMHT01128440.1,OUX46317,1.005893909626719,0.326171875,1.95016e-78
VMHT01128440.1,OUU18283,0.9587426326129665,0.33811475409836067,1.74028e-77
VMHT01128549.1,QDP60088,0.9980916030534351,0.7304015296367112,0.0
VMHT01128549.1,WP_013045250,0.9980916030534351,0.7208413001912046,0.0
VMHT01128549.1,WP_121152162,0.9847328244274809,0.6085271317829457,0.0
VMHT01128549.1,WP_061164743,0.9847328244274809,0.5949612403100775,0.0
VMHT01128549.1,WP_051435014,0.9980916030534351,0.6003824091778203,0.0
VMHT01130752.1,BAQ89855,0.989247311827957,0.5847826086956521,0.0
VMHT01130752.1,BAQ89983,0.989247311827957,0.5891304347826087,0.0
